學年度,設立別,學校類別,學校統計處代碼,學校名稱,學制班別,前一學年度錄取1年級在學學生人數(A),當學年度2年級在學學生數(B),前一學年度學生就學穩定率(%)(C)(C=B/A)
112,公立,技專校院,0051,國立臺北商業大學,學士班(日間),827,786,95.04
112,公立,技專校院,0051,國立臺北商業大學,學士班(進修),638,548,85.89
112,公立,技專校院,0051,國立臺北商業大學,五專,347,330,95.10
112,公立,一般大學,0052,國立屏東大學,學士班(日間),1528,1428,93.46
112,公立,一般大學,0052,國立屏東大學,學士班(進修),113,79,69.91
112,公立,技專校院,0053,國立高雄科技大學,學士班(日間),4462,4153,93.07
112,公立,技專校院,0053,國立高雄科技大學,學士班(進修),825,683,82.79
112,公立,技專校院,0053,國立高雄科技大學,五專,176,170,96.59
112,公立,技專校院,0144,國立臺灣戲曲學院,學士班(日間),128,113,88.28
112,公立,技專校院,0221,國立臺南護理專科學校,二專(日間),36,33,91.67
112,公立,技專校院,0221,國立臺南護理專科學校,二專(進修),23,20,86.96
112,公立,技專校院,0221,國立臺南護理專科學校,五專,412,393,95.39
112,公立,技專校院,0222,國立臺東專科學校,二專(日間),193,167,86.53
112,公立,技專校院,0222,國立臺東專科學校,二專(進修),45,38,84.44
112,公立,技專校院,0222,國立臺東專科學校,五專,38,32,84.21
112,私立,一般大學,1001,東海大學,學士班(日間),2520,2349,93.21
112,私立,一般大學,1001,東海大學,學士班(進修),38,26,68.42
112,私立,一般大學,1002,輔仁大學,學士班(日間),3825,3555,92.94
112,私立,一般大學,1002,輔仁大學,學士班(進修),793,584,73.64
112,私立,一般大學,1003,東吳大學,學士班(日間),2478,2301,92.86
112,私立,一般大學,1003,東吳大學,學士班(進修),58,44,75.86
112,私立,一般大學,1004,中原大學,學士班(日間),3033,2885,95.12
112,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),3639,3368,92.55
112,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(進修),169,100,59.17
112,私立,一般大學,1006,中國文化大學,學士班(日間),2526,2076,82.19
112,私立,一般大學,1006,中國文化大學,學士班(進修),363,226,62.26
112,私立,一般大學,1007,逢甲大學,學士班(日間),3854,3671,95.25
112,私立,一般大學,1007,逢甲大學,學士班(進修),150,108,72.00
112,私立,一般大學,1008,靜宜大學,學士班(日間),2044,1779,87.04
112,私立,一般大學,1009,長庚大學,學士班(日間),1143,1064,93.09
112,私立,一般大學,1010,元智大學,學士班(日間),1391,1305,93.82
112,私立,一般大學,1011,中華大學學校財團法人中華大學,學士班(日間),607,490,80.72
112,私立,一般大學,1011,中華大學學校財團法人中華大學,學士班(進修),77,43,55.84
112,私立,一般大學,1012,大葉大學,學士班(日間),803,670,83.44
112,私立,一般大學,1012,大葉大學,學士班(進修),55,42,76.36
112,私立,一般大學,1013,華梵學校財團法人華梵大學,學士班(日間),162,120,74.07
112,私立,一般大學,1014,義守大學,學士班(日間),1921,1684,87.66
112,私立,一般大學,1014,義守大學,學士班(進修),301,197,65.45
112,私立,一般大學,1015,世新大學,學士班(日間),1826,1660,90.91
112,私立,一般大學,1015,世新大學,學士班(進修),238,137,57.56
112,私立,一般大學,1016,銘傳大學,學士班(日間),3178,2830,89.05
112,私立,一般大學,1017,實踐大學,學士班(日間),1927,1599,82.98
112,私立,一般大學,1017,實踐大學,學士班(進修),223,149,66.82
112,私立,技專校院,1018,朝陽科技大學,學士班(日間),2579,2308,89.49
112,私立,技專校院,1018,朝陽科技大學,學士班(進修),286,187,65.38
112,私立,一般大學,1019,高雄醫學大學,學士班(日間),1163,1088,93.55
112,私立,一般大學,1020,南華大學,學士班(日間),889,761,85.60
112,私立,一般大學,1020,南華大學,學士班(進修),85,42,49.41
112,私立,一般大學,1021,真理大學,學士班(日間),682,503,73.75
112,私立,一般大學,1022,大同大學,學士班(日間),649,579,89.21
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,學士班(日間),2629,2328,88.55
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,學士班(進修),512,408,79.69
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,五專,111,102,91.89
112,私立,技專校院,1024,崑山科技大學,學士班(日間),1174,993,84.58
112,私立,技專校院,1024,崑山科技大學,學士班(進修),639,469,73.40
112,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,學士班(日間),1571,1386,88.22
112,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,學士班(進修),513,392,76.41
112,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,五專,111,104,93.69
112,私立,技專校院,1026,樹德科技大學,二專(進修),134,99,73.88
112,私立,技專校院,1026,樹德科技大學,學士班(日間),1230,1043,84.80
112,私立,技專校院,1026,樹德科技大學,學士班(進修),600,373,62.17
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,學士班(日間),426,384,90.14
112,私立,一般大學,1028,臺北醫學大學,學士班(日間),905,837,92.49
112,私立,一般大學,1029,中山醫學大學,學士班(日間),1180,1098,93.05
112,私立,一般大學,1029,中山醫學大學,學士班(進修),36,34,94.44
112,私立,技專校院,1030,龍華科技大學,學士班(日間),1272,1007,79.17
112,私立,技專校院,1030,龍華科技大學,學士班(進修),876,542,61.87
112,私立,技專校院,1030,龍華科技大學,五專,214,188,87.85
112,私立,技專校院,1031,輔英科技大學,學士班(日間),1202,1106,92.01
112,私立,技專校院,1031,輔英科技大學,學士班(進修),507,397,78.30
112,私立,技專校院,1031,輔英科技大學,五專,511,481,94.13
112,私立,技專校院,1032,明新學校財團法人明新科技大學,二專(日間),19,19,100.00
112,私立,技專校院,1032,明新學校財團法人明新科技大學,二專(進修),102,77,75.49
112,私立,技專校院,1032,明新學校財團法人明新科技大學,學士班(日間),1186,1013,85.41
112,私立,技專校院,1032,明新學校財團法人明新科技大學,學士班(進修),886,720,81.26
112,私立,一般大學,1033,長榮大學,學士班(日間),1048,895,85.40
112,私立,一般大學,1033,長榮大學,學士班(進修),58,31,53.45
112,私立,技專校院,1034,弘光科技大學,二專(進修),66,40,60.61
112,私立,技專校院,1034,弘光科技大學,學士班(日間),1887,1730,91.68
112,私立,技專校院,1034,弘光科技大學,學士班(進修),990,765,77.27
112,私立,技專校院,1034,弘光科技大學,五專,53,52,98.11
112,私立,一般大學,1035,中國醫藥大學,學士班(日間),1233,1181,95.78
112,私立,技專校院,1036,健行學校財團法人健行科技大學,學士班(日間),978,811,82.92
112,私立,技專校院,1036,健行學校財團法人健行科技大學,學士班(進修),977,747,76.46
112,私立,技專校院,1037,正修學校財團法人正修科技大學,二專(進修),418,313,74.88
112,私立,技專校院,1037,正修學校財團法人正修科技大學,學士班(日間),1679,1420,84.57
112,私立,技專校院,1037,正修學校財團法人正修科技大學,學士班(進修),2376,1930,81.23
112,私立,技專校院,1037,正修學校財團法人正修科技大學,五專,72,68,94.44
112,私立,技專校院,1038,萬能學校財團法人萬能科技大學,學士班(日間),1197,952,79.53
112,私立,技專校院,1038,萬能學校財團法人萬能科技大學,學士班(進修),776,517,66.62
112,私立,一般大學,1039,玄奘大學,學士班(日間),229,167,72.93
112,私立,一般大學,1039,玄奘大學,學士班(進修),14,13,92.86
112,私立,技專校院,1040,建國科技大學,二專(進修),11,8,72.73
112,私立,技專校院,1040,建國科技大學,學士班(日間),455,395,86.81
112,私立,技專校院,1040,建國科技大學,學士班(進修),576,430,74.65
112,私立,技專校院,1041,明志科技大學,學士班(日間),890,812,91.24
112,私立,技專校院,1041,明志科技大學,學士班(進修),25,19,76.00
112,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,二專(進修),12,11,91.67
112,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,學士班(日間),28,25,89.29
112,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,學士班(進修),152,121,79.61
112,私立,技專校院,1042,台鋼學校財團法人台鋼科技大學,五專,8,0,0.00
112,私立,技專校院,1043,大仁科技大學,二專(進修),35,25,71.43
112,私立,技專校院,1043,大仁科技大學,學士班(日間),521,395,75.82
112,私立,技專校院,1043,大仁科技大學,學士班(進修),659,511,77.54
112,私立,技專校院,1044,聖約翰科技大學,二專(進修),17,15,88.24
112,私立,技專校院,1044,聖約翰科技大學,學士班(日間),44,26,59.09
112,私立,技專校院,1044,聖約翰科技大學,學士班(進修),38,30,78.95
112,私立,技專校院,1045,嶺東科技大學,學士班(日間),1409,1213,86.09
112,私立,技專校院,1045,嶺東科技大學,學士班(進修),652,419,64.26
112,私立,技專校院,1046,中國科技大學,二專(進修),156,109,69.87
112,私立,技專校院,1046,中國科技大學,學士班(日間),1026,840,81.87
112,私立,技專校院,1046,中國科技大學,學士班(進修),588,402,68.37
112,私立,技專校院,1047,中臺科技大學,學士班(日間),936,806,86.11
112,私立,技專校院,1047,中臺科技大學,學士班(進修),732,540,73.77
112,私立,一般大學,1048,亞洲大學,學士班(日間),1996,1735,86.92
112,私立,一般大學,1048,亞洲大學,學士班(進修),111,55,49.55
112,私立,一般大學,1049,開南大學,學士班(日間),578,426,73.70
112,私立,一般大學,1049,開南大學,學士班(進修),234,158,67.52
112,私立,一般大學,1050,佛光大學,學士班(日間),515,433,84.08
112,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,學士班(日間),1444,1253,86.77
112,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,學士班(進修),468,319,68.16
112,私立,技專校院,1051,台南家專學校財團法人台南應用科技大學,五專,170,153,90.00
112,私立,技專校院,1052,中信金學校財團法人中信科技大學,二專(進修),92,67,72.83
112,私立,技專校院,1052,中信金學校財團法人中信科技大學,學士班(日間),232,182,78.45
112,私立,技專校院,1052,中信金學校財團法人中信科技大學,學士班(進修),217,183,84.33
112,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,學士班(日間),542,452,83.39
112,私立,技專校院,1053,光宇學校財團法人元培醫事科技大學,學士班(進修),342,236,69.01
112,私立,技專校院,1054,景文科技大學,二專(進修),33,23,69.70
112,私立,技專校院,1054,景文科技大學,學士班(日間),702,574,81.77
112,私立,技專校院,1054,景文科技大學,學士班(進修),374,246,65.78
112,私立,技專校院,1055,中華醫事科技大學,二專(進修),40,33,82.50
112,私立,技專校院,1055,中華醫事科技大學,學士班(日間),921,832,90.34
112,私立,技專校院,1055,中華醫事科技大學,學士班(進修),565,394,69.73
112,私立,技專校院,1055,中華醫事科技大學,五專,629,589,93.64
112,私立,技專校院,1056,東南科技大學,學士班(日間),534,389,72.85
112,私立,技專校院,1056,東南科技大學,學士班(進修),128,92,71.88
112,私立,技專校院,1057,德明財經科技大學,學士班(日間),984,808,82.11
112,私立,技專校院,1057,德明財經科技大學,學士班(進修),135,99,73.33
112,私立,一般大學,1058,明道學校財團法人明道大學,學士班(日間),36,23,63.89
112,私立,一般大學,1058,明道學校財團法人明道大學,學士班(進修),96,62,64.58
112,私立,技專校院,1060,南開科技大學,二專(進修),20,19,95.00
112,私立,技專校院,1060,南開科技大學,學士班(日間),205,166,80.98
112,私立,技專校院,1060,南開科技大學,學士班(進修),230,204,88.70
112,私立,技專校院,1060,南開科技大學,五專,37,33,89.19
112,私立,技專校院,1061,中華學校財團法人中華科技大學,二專(進修),53,37,69.81
112,私立,技專校院,1061,中華學校財團法人中華科技大學,學士班(日間),373,257,68.90
112,私立,技專校院,1061,中華學校財團法人中華科技大學,學士班(進修),530,322,60.75
112,私立,技專校院,1062,僑光科技大學,學士班(日間),1037,899,86.69
112,私立,技專校院,1062,僑光科技大學,學士班(進修),848,576,67.92
112,私立,技專校院,1063,廣亞學校財團法人育達科技大學,學士班(日間),230,170,73.91
112,私立,技專校院,1063,廣亞學校財團法人育達科技大學,學士班(進修),752,585,77.79
112,私立,技專校院,1064,美和學校財團法人美和科技大學,二專(進修),55,37,67.27
112,私立,技專校院,1064,美和學校財團法人美和科技大學,學士班(日間),399,343,85.96
112,私立,技專校院,1064,美和學校財團法人美和科技大學,學士班(進修),642,558,86.92
112,私立,技專校院,1064,美和學校財團法人美和科技大學,五專,354,317,89.55
112,私立,技專校院,1065,吳鳳科技大學,二專(進修),101,85,84.16
112,私立,技專校院,1065,吳鳳科技大學,學士班(日間),408,344,84.31
112,私立,技專校院,1065,吳鳳科技大學,學士班(進修),516,463,89.73
