學年度,設立別,學校類別,學校統計處代碼,學校名稱,學制班別(日間),國家(地區)別,國家(地區)區域別,境外學位生總人數(A)(A=B+C+D+E)小計,境外學位生總人數(A)(A=B+C+D+E)男,境外學位生總人數(A)(A=B+C+D+E)女,外國學生(B)小計,外國學生(B)男,外國學生(B)女,僑生(C)小計,僑生(C)男,僑生(C)女,港澳生(D)小計,港澳生(D)男,港澳生(D)女,大陸地區來臺學位生(E)小計,大陸地區來臺學位生(E)男,大陸地區來臺學位生(E)女
112,私立,一般大學,1008,靜宜大學,學士班(日間),香港,港澳,58,31,27,0,0,0,0,0,0,58,31,27,0,0,0
112,私立,一般大學,1008,靜宜大學,學士班(日間),秘魯共和國,中南美洲,4,1,3,4,1,3,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1008,靜宜大學,學士班(日間),莫三比克共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1008,靜宜大學,學士班(日間),斯洛伐克共和國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1008,靜宜大學,學士班(日間),智利,中南美洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1008,靜宜大學,學士班(日間),緬甸,東協,5,2,3,0,0,0,5,2,3,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),巴拿馬共和國,中南美洲,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),巴勒斯坦,其他亞洲地區,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),日本,其他亞洲地區,114,41,73,113,40,73,1,1,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),加拿大,北美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),史瓦帝尼王國,非洲,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),印度尼西亞共和國,東協,223,97,126,188,83,105,35,14,21,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),西班牙王國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),宏都拉斯共和國,中南美洲,6,4,2,6,4,2,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),貝里斯,中南美洲,22,8,14,22,8,14,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),美國,北美洲,5,3,2,4,2,2,1,1,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),香港,港澳,334,190,144,0,0,0,0,0,0,334,190,144,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),泰國,東協,82,28,54,82,28,54,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),塔吉克共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),新加坡共和國,東協,3,1,2,2,0,2,1,1,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),摩洛哥王國,非洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),大陸地區,大陸地區,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
112,私立,一般大學,1014,義守大學,學士班(日間),大韓民國(南韓),其他亞洲地區,5,4,1,1,1,0,4,3,1,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),巴拉圭,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),尼加拉瓜,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),尼泊爾聯邦民主共和國,南亞,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),瓜地馬拉共和國,中南美洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),吉爾吉斯,其他亞洲地區,22,10,12,22,10,12,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),吐瓦魯,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),奈及利亞聯邦共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),帛琉共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),埃及阿拉伯共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),海地共和國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),馬來西亞,東協,121,68,53,71,38,33,50,30,20,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),馬紹爾群島共和國,其他亞洲地區,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),斐濟群島共和國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),菲律賓共和國,東協,30,14,16,30,14,16,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),越南社會主義共和國,東協,138,41,97,137,41,96,1,0,1,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,5,2,3,5,2,3,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),聖克里斯多福及尼維斯,中南美洲,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),聖露西亞,中南美洲,34,10,24,34,10,24,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),蒙古國,其他亞洲地區,14,6,8,14,6,8,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),澳門,港澳,52,39,13,0,0,0,0,0,0,52,39,13,0,0,0
112,私立,一般大學,1014,義守大學,學士班(日間),薩爾瓦多,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),厄瓜多共和國,中南美洲,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),巴拉圭,中南美洲,13,6,7,13,6,7,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),巴林,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),史瓦帝尼王國,非洲,11,5,6,11,5,6,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),尼加拉瓜,中南美洲,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),尼泊爾聯邦民主共和國,南亞,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),瓜地馬拉共和國,中南美洲,15,7,8,15,7,8,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),印度,南亞,7,2,5,7,2,5,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),吉爾吉斯,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),吐瓦魯,其他亞洲地區,6,1,5,6,1,5,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),貝里斯,中南美洲,13,2,11,13,2,11,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),亞塞拜然共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),奈及利亞聯邦共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),帛琉共和國,其他亞洲地區,23,14,9,23,14,9,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),美國,北美洲,20,15,5,18,13,5,2,2,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),香港,港澳,323,137,186,0,0,0,0,0,0,323,137,186,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),海地共和國,中南美洲,5,2,3,5,2,3,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),馬紹爾群島共和國,其他亞洲地區,5,3,2,5,3,2,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),斯洛伐克共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),越南社會主義共和國,東協,344,98,246,328,91,237,16,7,9,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),新加坡共和國,東協,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),義大利共和國,歐洲,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),聖克里斯多福及尼維斯,中南美洲,15,11,4,15,11,4,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),聖露西亞,中南美洲,6,1,5,6,1,5,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),蒙古國,其他亞洲地區,12,6,6,12,6,6,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),德意志聯邦共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),緬甸,東協,4,2,2,1,0,1,3,2,1,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),澳門,港澳,51,27,24,0,0,0,0,0,0,51,27,24,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),大陸地區,大陸地區,7,4,3,0,0,0,0,0,0,0,0,0,7,4,3
112,私立,一般大學,1016,銘傳大學,學士班(日間),大韓民國(南韓),其他亞洲地區,7,3,4,6,3,3,1,0,1,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),巴布亞紐幾內亞獨立國,其他亞洲地區,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),巴西聯邦共和國,中南美洲,3,1,2,2,1,1,1,0,1,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),巴勒斯坦,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),日本,其他亞洲地區,77,20,57,76,20,56,1,0,1,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),加拿大,北美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),印度尼西亞共和國,東協,230,87,143,136,53,83,94,34,60,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),西班牙王國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),宏都拉斯共和國,中南美洲,13,4,9,13,4,9,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),波蘭共和國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),法國,歐洲,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),阿根廷,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),南非共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),英國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),泰國,東協,91,24,67,84,19,65,7,5,2,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),秘魯共和國,中南美洲,4,1,3,4,1,3,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),馬來西亞,東協,499,220,279,238,124,114,261,96,165,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),菲律賓共和國,東協,7,0,7,7,0,7,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),塔吉克共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),愛爾蘭共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),瑞士聯邦,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),瑞典王國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,12,4,8,12,4,8,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),寮人民民主共和國(寮國),東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),諾魯共和國,其他亞洲地區,8,5,3,8,5,3,0,0,0,0,0,0,0,0,0
112,私立,一般大學,1016,銘傳大學,學士班(日間),薩爾瓦多,中南美洲,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),巴林,其他亞洲地區,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),日本,其他亞洲地區,109,42,67,101,38,63,8,4,4,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),史瓦帝尼王國,非洲,6,2,4,6,2,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),瓜地馬拉共和國,中南美洲,18,8,10,18,8,10,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),吐瓦魯,其他亞洲地區,6,2,4,6,2,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),貝里斯,中南美洲,11,5,6,10,4,6,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),帛琉共和國,其他亞洲地區,8,3,5,8,3,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),法國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),美國,北美洲,10,5,5,4,2,2,6,3,3,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),泰國,東協,42,13,29,42,13,29,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),海地共和國,中南美洲,8,3,5,8,3,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),索羅門群島,其他亞洲地區,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),紐西蘭,其他亞洲地區,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),馬紹爾群島共和國,其他亞洲地區,18,9,9,18,9,9,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),密克羅尼西亞聯邦,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),德意志聯邦共和國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),緬甸,東協,4,1,3,0,0,0,4,1,3,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),土耳其共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),大陸地區,大陸地區,4,3,1,0,0,0,0,0,0,0,0,0,4,3,1
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),大韓民國(南韓),其他亞洲地區,10,8,2,6,6,0,4,2,2,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),厄瓜多共和國,中南美洲,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),巴布亞紐幾內亞獨立國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),巴西聯邦共和國,中南美洲,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),巴拉圭,中南美洲,28,15,13,28,15,13,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),加拿大,北美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),伊朗伊斯蘭共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),印度,南亞,4,3,1,4,3,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),印度尼西亞共和國,東協,419,261,158,223,143,80,196,118,78,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),吉里巴斯共和國,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),吉爾吉斯,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),宏都拉斯共和國,中南美洲,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),亞美尼亞共和國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,9,4,5,9,4,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),南非共和國,非洲,3,2,1,1,1,0,2,1,1,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),柬埔寨王國,東協,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),約旦哈什米王國,其他亞洲地區,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),香港,港澳,235,144,91,0,0,0,0,0,0,235,144,91,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),烏茲別克共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),秘魯共和國,中南美洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),納米比亞共和國,非洲,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),馬來西亞,東協,105,62,43,10,4,6,95,58,37,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),菲律賓共和國,東協,7,2,5,4,1,3,3,1,2,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),越南社會主義共和國,東協,96,33,63,82,29,53,14,4,10,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),新加坡共和國,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,8,3,5,8,3,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),聖克里斯多福及尼維斯,中南美洲,7,3,4,7,3,4,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),聖露西亞,中南美洲,7,2,5,7,2,5,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),蒙古國,其他亞洲地區,6,4,2,6,4,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),澳大利亞,其他亞洲地區,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),澳門,港澳,29,22,7,0,0,0,0,0,0,29,22,7,0,0,0
113,私立,一般大學,1005,淡江大學學校財團法人淡江大學,學士班(日間),盧森堡大公國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),大陸地區,大陸地區,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
113,私立,一般大學,1006,中國文化大學,學士班(日間),厄瓜多共和國,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),日本,其他亞洲地區,68,22,46,66,20,46,2,2,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),印度尼西亞共和國,東協,118,55,63,70,35,35,48,20,28,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),香港,港澳,171,89,82,0,0,0,0,0,0,171,89,82,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),新加坡共和國,東協,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),德意志聯邦共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),緬甸,東協,15,5,10,11,5,6,4,0,4,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),大韓民國(南韓),其他亞洲地區,10,4,6,8,4,4,2,0,2,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),巴拉圭,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),史瓦帝尼王國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),吉爾吉斯,其他亞洲地區,5,3,2,5,3,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),坦尚尼亞聯合共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),奈及利亞聯邦共和國,非洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),法國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,6,3,3,6,3,3,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),美國,北美洲,3,3,0,2,2,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),泰國,東協,8,3,5,6,3,3,2,0,2,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),烏茲別克共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),馬來西亞,東協,216,120,96,115,75,40,101,45,56,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),菲律賓共和國,東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),越南社會主義共和國,東協,79,26,53,76,24,52,3,2,1,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),蒙古國,其他亞洲地區,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1006,中國文化大學,學士班(日間),澳門,港澳,13,7,6,0,0,0,0,0,0,13,7,6,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),大陸地區,大陸地區,3,2,1,0,0,0,0,0,0,0,0,0,3,2,1
113,私立,一般大學,1007,逢甲大學,學士班(日間),大韓民國(南韓),其他亞洲地區,7,4,3,6,3,3,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),厄瓜多共和國,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),巴拉圭,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),加拿大,北美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),印度尼西亞共和國,東協,108,62,46,74,41,33,34,21,13,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),貝南共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),南非共和國,非洲,3,2,1,2,1,1,1,1,0,0,0,0,0,0,0
113,私立,一般大學,1007,逢甲大學,學士班(日間),香港,港澳,155,117,38,0,0,0,0,0,0,155,117,38,0,0,0
